2020-01-07 13:51:01	管理员	管理员	登录系统
2020-01-07 13:51:34	管理员	管理员	退出系统
2020-01-07 13:56:50	管理员	管理员	登录系统
2020-01-07 13:57:23	管理员	管理员	进入参数设置界面
2020-01-07 14:01:03	管理员	管理员	登录系统
2020-01-07 14:01:42	管理员	管理员	进入参数设置界面
2020-01-07 14:13:40	操作员	操作员	登录系统
2020-01-07 14:16:06	操作员	操作员	退出系统
2020-01-07 14:23:09	管理员	管理员	登录系统
2020-01-07 14:23:37	管理员	管理员	进入参数设置界面
2020-01-07 14:24:08	管理员	管理员	登录系统
2020-01-07 14:25:32	管理员	管理员	生产产品 Sample --> SysConfig
2020-01-07 14:25:34	管理员	管理员	进入参数设置界面
2020-01-07 14:25:39	管理员	管理员	退出系统
2020-01-07 14:56:39	管理员	管理员	登录系统
2020-01-07 15:12:15	操作员	操作员	登录系统
2020-01-07 15:13:17	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:13:29	操作员	操作员	退出系统
2020-01-07 15:16:11	操作员	操作员	登录系统
2020-01-07 15:17:21	操作员	操作员	登录系统
2020-01-07 15:17:21	操作员	操作员	生产产品  --> Sample
2020-01-07 15:17:54	操作员	操作员	进入参数设置界面
2020-01-07 15:17:57	操作员	操作员	进入自动运行界面
2020-01-07 15:18:00	操作员	操作员	生产产品 Sample --> SysConfig
2020-01-07 15:18:29	操作员	操作员	进入参数设置界面
2020-01-07 15:18:37	操作员	操作员	退出系统
2020-01-07 15:49:41	操作员	操作员	登录系统
2020-01-07 15:49:41	操作员	操作员	生产产品  --> SysConfig
2020-01-07 15:50:21	操作员	操作员	进入参数设置界面
2020-01-07 15:50:26	操作员	操作员	进入自动运行界面
2020-01-07 15:50:29	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:50:30	操作员	操作员	进入参数设置界面
2020-01-07 15:50:35	操作员	操作员	进入PLC手动界面
2020-01-07 15:51:02	操作员	操作员	进入参数设置界面
2020-01-07 15:51:05	操作员	操作员	进入自动运行界面
2020-01-07 15:51:07	操作员	操作员	生产产品 Sample --> SysConfig
2020-01-07 15:51:08	操作员	操作员	进入参数设置界面
2020-01-07 15:51:11	操作员	操作员	进入自动运行界面
2020-01-07 15:51:13	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:51:14	操作员	操作员	进入参数设置界面
2020-01-07 15:51:17	操作员	操作员	退出系统
2020-01-07 18:32:30	管理员	管理员	登录系统
2020-01-07 18:32:31	管理员	管理员	生产产品  --> Sample
2020-01-07 18:36:34	管理员	管理员	登录系统
2020-01-07 18:36:34	管理员	管理员	生产产品  --> Sample
2020-01-07 19:21:08	管理员	管理员	登录系统
2020-01-07 19:21:08	管理员	管理员	生产产品  --> Sample
2020-01-07 19:22:47	操作员	操作员	登录系统
2020-01-07 19:22:47	操作员	操作员	生产产品  --> Sample
2020-01-07 19:24:53	管理员	管理员	登录系统
2020-01-07 19:24:53	管理员	管理员	生产产品  --> Sample
2020-01-07 19:25:56	管理员	管理员	退出系统
2020-01-07 19:53:59	管理员	管理员	登录系统
2020-01-07 19:54:00	管理员	管理员	生产产品  --> Sample
2020-01-07 19:56:39	管理员	管理员	登录系统
2020-01-07 19:56:39	管理员	管理员	生产产品  --> Sample
2020-01-07 19:57:34	操作员	操作员	登录系统
2020-01-07 19:57:34	操作员	操作员	生产产品  --> Sample
2020-01-07 20:00:42	操作员	操作员	登录系统
2020-01-07 20:00:42	操作员	操作员	生产产品  --> Sample
2020-01-07 20:01:12	操作员	操作员	退出系统
